Latitude,Longitude,Gender,Senior Citizen,Partner,Dependents,TenureMonths,Phone Service,Multiple Lines,Internet Service,Online Security,Online Backup,Device Protection,Tech Support,Streaming TV,Streaming Movies,Contract,Paperless Billing,Payment Method,MonthlyCharges,TotalCharges,Avg Monthly Spend,NumServices,Charges per Service,Churn Value
34.965648,-117.001509,0,No,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),114.05,8468.2,117.6138888888889,8,12.672222222222222,0
34.297628,-119.014627,1,Yes,No,No,8,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),100.15,908.55,113.56875,5,16.691666666666666,0
33.850452,-117.726668,1,No,Yes,No,41,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,No,One year,Yes,Credit card (automatic),78.35,3211.2,78.32195121951219,6,11.192857142857141,0
37.943954,-120.67108,0,No,Yes,No,18,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,No,Electronic check,78.2,1468.75,81.59722222222223,3,19.55,0
34.361387,-117.337509,1,No,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),82.65,5919.35,82.21319444444445,7,10.33125,0
36.497895,-119.285484,1,No,No,No,21,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),99.85,1992.55,94.88333333333333,5,16.641666666666666,0
34.050322,-118.147037,1,No,No,No,21,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),99.15,1956.4,93.16190476190476,5,16.525000000000002,0
40.7666,-123.80458,0,No,No,Yes,19,Yes,Yes,No,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),24.1,439.2,23.11578947368421,2,8.033333333333333,0
37.907777,-122.127161,1,No,Yes,Yes,61,Yes,No,No,No,No,No,No,No,No,Two year,No,Credit card (automatic),19.75,1311.6,21.501639344262294,1,9.875,0
38.636052,-119.489162,0,Yes,No,No,17,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,45.05,770.6,45.32941176470588,1,22.525,1
32.852947,-114.850784,0,No,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.05,7554.05,107.915,6,15.15,0
38.966713,-123.586412,1,Yes,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),114.85,8317.95,115.52708333333334,8,12.761111111111111,0
36.303666,-119.825657,0,No,No,No,49,No,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),30.2,1453.1,29.655102040816324,1,15.1,0
34.364153,-118.615583,1,Yes,No,No,11,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),84.8,906.85,82.44090909090909,3,21.2,1
33.079834,-117.134275,1,No,No,Yes,19,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,48.8,953.65,50.19210526315789,2,16.266666666666666,0
34.183286,-117.221722,0,No,Yes,Yes,72,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Two year,Yes,Credit card (automatic),84.5,6130.85,85.15069444444445,3,21.125,0
38.304194,-120.592431,1,No,Yes,Yes,8,Yes,No,No,No,No,No,No,No,No,Two year,No,Bank transfer (automatic),19.5,159.35,19.91875,1,9.75,0
34.105935,-117.2914,0,No,No,Yes,15,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,91.0,1430.05,95.33666666666666,4,18.2,0
41.083464,-121.107929,1,No,Yes,No,67,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),105.7,6816.95,101.7455223880597,6,15.1,0
32.770393,-115.60915,1,No,Yes,No,26,No,No,DSL,Yes,No,Yes,No,No,No,One year,No,Credit card (automatic),35.4,978.6,37.63846153846154,2,11.799999999999999,0
41.962127,-122.527696,0,Yes,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,74.85,156.4,78.2,2,24.95,1
38.439696,-122.668817,1,No,Yes,No,21,No,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,28.5,629.35,29.969047619047622,1,14.25,0
39.872961,-120.198876,1,No,Yes,No,49,Yes,No,No,No,No,No,No,No,No,One year,Yes,Bank transfer (automatic),20.05,923.1,18.838775510204083,1,10.025,0
33.989524,-118.089299,0,No,Yes,Yes,21,Yes,No,No,No,No,No,No,No,No,One year,No,Mailed check,19.8,350.1,16.67142857142857,1,9.9,0
34.55082,-117.122396,1,No,Yes,No,51,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,69.15,3649.6,71.56078431372549,1,34.575,0
36.245926,-118.693138,0,Yes,Yes,No,16,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),54.55,825.1,51.56875,3,13.6375,0
34.712708,-117.889656,1,No,No,No,22,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,89.25,1907.85,86.72045454545454,3,22.3125,1
38.244806,-120.417301,0,No,Yes,No,13,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),102.25,1359.0,104.53846153846153,5,17.041666666666668,1
37.084697,-121.606417,1,No,No,Yes,43,Yes,Yes,No,No,No,No,No,No,No,Two year,Yes,Electronic check,25.1,1070.15,24.887209302325584,2,8.366666666666667,0
33.786738,-117.982564,1,No,No,No,3,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,89.45,240.45,80.14999999999999,3,22.3625,1
34.195386,-118.238508,0,Yes,No,No,54,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,90.05,4931.8,91.32962962962964,4,18.009999999999998,0
32.85723,-117.209774,0,No,No,Yes,1,No,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,24.2,24.2,24.2,0,24.2,0
